
eng;t;32;64;2;0;0.9663;0.6210
eng;t;32;128;2;0;0.9883;0.6328
eng;t;32;200;2;0;0.9946;0.6418
eng;t;32;300;2;0;0.9982;0.6487
eng;t;64;64;2;0;0.9780;0.6308
eng;t;64;128;2;0;0.9931;0.6500
eng;t;64;200;2;0;0.9966;0.6462
eng;t;64;300;2;0;0.9981;0.6492
eng;t;128;64;2;0;0.9841;0.6270
eng;t;128;128;2;0;0.9955;0.6418
eng;t;128;200;2;0;0.9979;0.6449
eng;t;128;300;2;0;0.9986;0.6551
eng;t;200;64;2;0;0.9880;0.6347
eng;t;200;128;2;0;0.9966;0.6454
eng;t;200;200;2;0;0.9986;0.6488
eng;t;200;300;2;0;0.9994;0.6534
eng;t;32;64;2;0;0.9665;0.6154
eng;t;32;128;2;0;0.9898;0.6372
eng;t;32;200;2;0;0.9956;0.6439
eng;t;32;300;2;0;0.9976;0.6492
eng;t;64;64;2;0;0.9734;0.6169
eng;t;64;128;2;0;0.9929;0.6316
eng;t;64;200;2;0;0.9969;0.6436
eng;t;64;300;2;0;0.9980;0.6578
eng;t;128;64;2;0;0.9850;0.6387
eng;t;128;128;2;0;0.9954;0.6453
eng;t;128;200;2;0;0.9963;0.6471
eng;t;128;300;2;0;0.9982;0.6537
eng;t;200;64;2;0;0.9881;0.6500
eng;t;200;128;2;0;0.9962;0.6440
eng;t;200;200;2;0;0.9987;0.6545
eng;t;200;300;2;0;0.9990;0.6564
eng;t;32;64;2;0;0.9656;0.6314
eng;t;32;128;2;0;0.9904;0.6400
eng;t;32;200;2;0;0.9942;0.6378
eng;t;32;300;2;0;0.9976;0.6494
eng;t;64;64;2;0;0.9798;0.6342
eng;t;64;128;2;0;0.9931;0.6394
eng;t;64;200;2;0;0.9974;0.6415
eng;t;64;300;2;0;0.9987;0.6484
eng;t;128;64;2;0;0.9851;0.6231
eng;t;128;128;2;0;0.9960;0.6480
eng;t;128;200;2;0;0.9976;0.6518
eng;t;128;300;2;0;0.9983;0.6504
eng;t;200;64;2;0;0.9892;0.6348
eng;t;200;128;2;0;0.9967;0.6400
eng;t;200;200;2;0;0.9984;0.6431
eng;t;200;300;2;0;0.9974;0.6606
eng;t+p;32;64;2;0;0.9685;0.6370
eng;t+p;32;128;2;0;0.9862;0.6329
eng;t+p;32;200;2;0;0.9951;0.6443
eng;t+p;32;300;2;0;0.9979;0.6509
eng;t+p;64;64;2;0;0.9803;0.6337
eng;t+p;64;128;2;0;0.9935;0.6390
eng;t+p;64;200;2;0;0.9972;0.6412
eng;t+p;64;300;2;0;0.9970;0.6524
eng;t+p;128;64;2;0;0.9886;0.6387
eng;t+p;128;128;2;0;0.9962;0.6462
eng;t+p;128;200;2;0;0.9975;0.6419
eng;t+p;128;300;2;0;0.9993;0.6570
eng;t+p;200;64;2;0;0.9889;0.6392
eng;t+p;200;128;2;0;0.9971;0.6424
eng;t+p;200;200;2;0;0.9985;0.6512
eng;t+p;200;300;2;0;0.9963;0.6550
eng;t+p;32;64;2;0;0.9688;0.6281
eng;t+p;32;128;2;0;0.9864;0.6397
eng;t+p;32;200;2;0;0.9954;0.6371
eng;t+p;32;300;2;0;0.9975;0.6460
eng;t+p;64;64;2;0;0.9803;0.6252
eng;t+p;64;128;2;0;0.9932;0.6454
eng;t+p;64;200;2;0;0.9965;0.6457
eng;t+p;64;300;2;0;0.9984;0.6499
eng;t+p;128;64;2;0;0.9840;0.6428
eng;t+p;128;128;2;0;0.9954;0.6505
eng;t+p;128;200;2;0;0.9980;0.6480
eng;t+p;128;300;2;0;0.9992;0.6505
eng;t+p;200;64;2;0;0.9875;0.6413
eng;t+p;200;128;2;0;0.9961;0.6422
eng;t+p;200;200;2;0;0.9986;0.6450
eng;t+p;200;300;2;0;0.9993;0.6607
eng;t+p;32;64;2;0;0.9611;0.6347
eng;t+p;32;128;2;0;0.9872;0.6320
eng;t+p;32;200;2;0;0.9945;0.6475
eng;t+p;32;300;2;0;0.9973;0.6432
eng;t+p;64;64;2;0;0.9777;0.6347
eng;t+p;64;128;2;0;0.9926;0.6379
eng;t+p;64;200;2;0;0.9967;0.6542
eng;t+p;64;300;2;0;0.9963;0.6504
eng;t+p;128;64;2;0;0.9821;0.6340
eng;t+p;128;128;2;0;0.9950;0.6378
eng;t+p;128;200;2;0;0.9983;0.6452
eng;t+p;128;300;2;0;0.9987;0.6571
eng;t+p;200;64;2;0;0.9885;0.6367
eng;t+p;200;128;2;0;0.9965;0.6419
eng;t+p;200;200;2;0;0.9969;0.6521
eng;t+p;200;300;2;0;0.9991;0.6567
eng;f;32;64;2;0;0.9736;0.6998
eng;f;32;128;2;0;0.9928;0.7324
eng;f;32;200;2;0;0.9970;0.7309
eng;f;32;300;2;0;0.9993;0.7433
eng;f;64;64;2;0;0.9856;0.7043
eng;f;64;128;2;0;0.9971;0.7208
eng;f;64;200;2;0;0.9987;0.7268
eng;f;64;300;2;0;0.9992;0.7361
eng;f;128;64;2;0;0.9902;0.7039
eng;f;128;128;2;0;0.9974;0.7124
eng;f;128;200;2;0;0.9990;0.7358
eng;f;128;300;2;0;0.9972;0.7372
eng;f;200;64;2;0;0.9910;0.6949
eng;f;200;128;2;0;0.9981;0.7198
eng;f;200;200;2;0;0.9994;0.7282
eng;f;200;300;2;0;0.9997;0.7221
eng;f;32;64;2;0;0.9784;0.7232
eng;f;32;128;2;0;0.9941;0.7258
eng;f;32;200;2;0;0.9980;0.7282
eng;f;32;300;2;0;0.9980;0.7338
eng;f;64;64;2;0;0.9828;0.7060
eng;f;64;128;2;0;0.9964;0.7245
eng;f;64;200;2;0;0.9985;0.7279
eng;f;64;300;2;0;0.9992;0.7249
eng;f;128;64;2;0;0.9887;0.6746
eng;f;128;128;2;0;0.9976;0.7195
eng;f;128;200;2;0;0.9989;0.7316
eng;f;128;300;2;0;0.9997;0.7328
eng;f;200;64;2;0;0.9913;0.6969
eng;f;200;128;2;0;0.9985;0.7170
eng;f;200;200;2;0;0.9991;0.7262
eng;f;200;300;2;0;0.9988;0.7344
eng;f;32;64;2;0;0.9778;0.7097
eng;f;32;128;2;0;0.9948;0.7269
eng;f;32;200;2;0;0.9975;0.7367
eng;f;32;300;2;0;0.9991;0.7417
eng;f;64;64;2;0;0.9883;0.7180
eng;f;64;128;2;0;0.9960;0.7164
eng;f;64;200;2;0;0.9986;0.7340
eng;f;64;300;2;0;0.9997;0.7402
eng;f;128;64;2;0;0.9900;0.7050
eng;f;128;128;2;0;0.9971;0.7212
eng;f;128;200;2;0;0.9992;0.7240
eng;f;128;300;2;0;0.9997;0.7394
eng;f;200;64;2;0;0.9914;0.7020
eng;f;200;128;2;0;0.9981;0.7100
eng;f;200;200;2;0;0.9991;0.7222
eng;f;200;300;2;0;0.9983;0.7390
